"Year","Period","State","Commodity","Type","Production","Chemical","Materials","Unit","Value"
"19",2019,"MARKETING YEAR","NEW JERSEY","BLUEBERRIES","TAME","PRICE RECEIVED",""," "," MEASURED IN $ / LB","0.44"
"20",2019,"MARKETING YEAR","NORTH CAROLINA","BLUEBERRIES","TAME","PRICE RECEIVED",""," "," MEASURED IN $ / LB","1.7"
"21",2019,"MARKETING YEAR","OREGON","BLUEBERRIES","TAME","PRICE RECEIVED",""," "," MEASURED IN $ / LB","0.871"
"22",2019,"MARKETING YEAR","OREGON","BLUEBERRIES","TAME","PRICE RECEIVED",""," "," MEASURED IN $ / LB","1.23"
"23",2019,"MARKETING YEAR","OREGON","BLUEBERRIES","TAME","PRICE RECEIVED",""," "," MEASURED IN $ / LB","0.58"
"24",2019,"MARKETING YEAR","OTHER STATES","BLUEBERRIES","TAME","PRICE RECEIVED",""," "," MEASURED IN $ / LB","2.27"
"25",2019,"MARKETING YEAR","OTHER STATES","BLUEBERRIES","TAME","PRICE RECEIVED",""," "," MEASURED IN $ / LB","0.452"
"26",2019,"MARKETING YEAR","OTHER STATES","RASPBERRIES","FRESH MARKET","PRICE RECEIVED",""," "," MEASURED IN $ / LB","2.9"
"27",2019,"MARKETING YEAR","OTHER STATES","RASPBERRIES","PROCESSING","PRICE RECEIVED",""," "," MEASURED IN $ / LB","0.542"
"28",2019,"MARKETING YEAR","OTHER STATES","STRAWBERRIES","FRESH MARKET","PRICE RECEIVED",""," "," MEASURED IN $ / CWT","129"
"29",2019,"MARKETING YEAR","OTHER STATES","STRAWBERRIES","PROCESSING","PRICE RECEIVED",""," "," MEASURED IN $ / CWT","52.8"
"30",2019,"MARKETING YEAR","WASHINGTON","BLUEBERRIES","TAME","PRICE RECEIVED",""," "," MEASURED IN $ / LB","0.941"
"31",2019,"MARKETING YEAR","WASHINGTON","BLUEBERRIES","TAME","PRICE RECEIVED",""," "," MEASURED IN $ / LB","1.81"
"32",2019,"MARKETING YEAR","WASHINGTON","BLUEBERRIES","TAME","PRICE RECEIVED",""," "," MEASURED IN $ / LB","0.55"
"33",2019,"MARKETING YEAR","WASHINGTON","RASPBERRIES"," ","",""," "," MEASURED IN $ / LB","0.559"
"34",2019,"YEAR","CALIFORNIA","BLUEBERRIES","TAME","",""," ","ACRES HARVESTED","7,300"
"35",2019,"YEAR","CALIFORNIA","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN LB","73,700,000"
"36",2019,"YEAR","CALIFORNIA","BLUEBERRIES","TAME","YIELD",""," "," MEASURED IN LB / ACRE","10,100"
"37",2019,"YEAR","CALIFORNIA","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN $","199,930,000"
"38",2019,"YEAR","CALIFORNIA","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN LB","56,160,000"
"39",2019,"YEAR","CALIFORNIA","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN LB","1,920,000"
"40",2019,"YEAR","CALIFORNIA","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN $","4,530,000"
"41",2019,"YEAR","CALIFORNIA","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN LB","15,620,000"
"42",2019,"YEAR","CALIFORNIA","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN $","204,460,000"
"43",2019,"YEAR","CALIFORNIA","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN LB","71,780,000"
"44",2019,"YEAR","CALIFORNIA","RASPBERRIES"," ","",""," ","ACRES HARVESTED","7,500"
"45",2019,"YEAR","CALIFORNIA","RASPBERRIES"," ","",""," "," MEASURED IN LB","143,500,000"
"46",2019,"YEAR","CALIFORNIA","RASPBERRIES"," ","",""," "," MEASURED IN LB / ACRE","19,100"
"47",2019,"YEAR","CALIFORNIA","RASPBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(BOSCALID = 128008)"," MEASURED IN LB","300"
"48",2019,"YEAR","CALIFORNIA","RASPBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(CYPRODINIL = 288202)"," MEASURED IN LB","900"
"49",2019,"YEAR","CALIFORNIA","RASPBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(FLUDIOXONIL = 71503)"," MEASURED IN LB","600"
"50",2019,"YEAR","CALIFORNIA","RASPBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(MYCLOBUTANIL = 128857)"," MEASURED IN LB","300"
"51",2019,"YEAR","CALIFORNIA","RASPBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(PYRACLOSTROBIN = 99100)"," MEASURED IN LB","200"
"52",2019,"YEAR","CALIFORNIA","RASPBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(TOTAL)"," MEASURED IN LB","24,000"
"53",2019,"YEAR","CALIFORNIA","RASPBERRIES","BEARING","APPLICATIONS","HERBICIDE","(TOTAL)"," MEASURED IN LB","200"
"54",2019,"YEAR","CALIFORNIA","RASPBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(ACEQUINOCYL = 6329)"," MEASURED IN LB","600"
"55",2019,"YEAR","CALIFORNIA","RASPBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(BIFENAZATE = 586)"," MEASURED IN LB","700"
"56",2019,"YEAR","CALIFORNIA","RASPBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(METHOXYFENOZIDE = 121027)"," MEASURED IN LB","300"
"57",2019,"YEAR","CALIFORNIA","RASPBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(PYRETHRINS = 69001)"," MEASURED IN LB","200"
"58",2019,"YEAR","CALIFORNIA","RASPBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(SPINETORAM = 110007)"," MEASURED IN LB","200"
"59",2019,"YEAR","CALIFORNIA","RASPBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(SPINOSAD = 110003)"," MEASURED IN LB","600"
"60",2019,"YEAR","CALIFORNIA","RASPBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(TOTAL)"," MEASURED IN LB","45,300"
"61",2019,"YEAR","CALIFORNIA","RASPBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(ZETA-CYPERMETHRIN = 129064)"," MEASURED IN LB","200"
"62",2019,"YEAR","CALIFORNIA","RASPBERRIES","BEARING","APPLICATIONS","OTHER","(TOTAL)"," MEASURED IN LB","98,100"
"63",2019,"YEAR","CALIFORNIA","RASPBERRIES","BEARING","APPLICATIONS","(NITROGEN)"," "," MEASURED IN LB","84,000"
"64",2019,"YEAR","CALIFORNIA","RASPBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(BOSCALID = 128008)"," AVG","0.358"
"65",2019,"YEAR","CALIFORNIA","RASPBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(CYPRODINIL = 288202)"," AVG","0.324"
"66",2019,"YEAR","CALIFORNIA","RASPBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(FLUDIOXONIL = 71503)"," AVG","0.216"
"67",2019,"YEAR","CALIFORNIA","RASPBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(MYCLOBUTANIL = 128857)"," AVG","0.079"
"68",2019,"YEAR","CALIFORNIA","RASPBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(PYRACLOSTROBIN = 99100)"," AVG","0.182"
"69",2019,"YEAR","CALIFORNIA","RASPBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(ACEQUINOCYL = 6329)"," AVG","0.303"
"70",2019,"YEAR","CALIFORNIA","RASPBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(BIFENAZATE = 586)"," AVG","0.501"
"71",2019,"YEAR","CALIFORNIA","RASPBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(METHOXYFENOZIDE = 121027)"," AVG","0.129"
"72",2019,"YEAR","CALIFORNIA","RASPBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(PYRETHRINS = 69001)"," AVG","0.042"
"73",2019,"YEAR","CALIFORNIA","RASPBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(SPINETORAM = 110007)"," AVG","0.077"
"74",2019,"YEAR","CALIFORNIA","RASPBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(SPINOSAD = 110003)"," AVG","0.084"
"75",2019,"YEAR","CALIFORNIA","RASPBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(ZETA-CYPERMETHRIN = 129064)"," AVG","0.046"
"76",2019,"YEAR","CALIFORNIA","RASPBERRIES","BEARING","APPLICATIONS","(NITROGEN)"," "," AVG","1"
"77",2019,"YEAR","CALIFORNIA","RASPBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(BOSCALID = 128008)"," AVG","0.418"
"78",2019,"YEAR","CALIFORNIA","RASPBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(CYPRODINIL = 288202)"," AVG","0.44"
"79",2019,"YEAR","CALIFORNIA","RASPBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(FLUDIOXONIL = 71503)"," AVG","0.293"
"80",2019,"YEAR","CALIFORNIA","RASPBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(MYCLOBUTANIL = 128857)"," AVG","0.085"
"81",2019,"YEAR","CALIFORNIA","RASPBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(PYRACLOSTROBIN = 99100)"," AVG","0.208"
"82",2019,"YEAR","CALIFORNIA","RASPBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(ACEQUINOCYL = 6329)"," AVG","0.31"
"83",2019,"YEAR","CALIFORNIA","RASPBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(BIFENAZATE = 586)"," AVG","0.583"
"84",2019,"YEAR","CALIFORNIA","RASPBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(METHOXYFENOZIDE = 121027)"," AVG","0.131"
"85",2019,"YEAR","CALIFORNIA","RASPBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(PYRETHRINS = 69001)"," AVG","0.166"
"86",2019,"YEAR","CALIFORNIA","RASPBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(SPINETORAM = 110007)"," AVG","0.099"
"87",2019,"YEAR","CALIFORNIA","RASPBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(SPINOSAD = 110003)"," AVG","0.16"
"88",2019,"YEAR","CALIFORNIA","RASPBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(ZETA-CYPERMETHRIN = 129064)"," AVG","0.055"
"89",2019,"YEAR","CALIFORNIA","RASPBERRIES","BEARING","APPLICATIONS","(NITROGEN)"," "," AVG","175"
"90",2019,"YEAR","CALIFORNIA","RASPBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(BOSCALID = 128008)"," AVG","1.2"
"91",2019,"YEAR","CALIFORNIA","RASPBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(CYPRODINIL = 288202)"," AVG","1.4"
"92",2019,"YEAR","CALIFORNIA","RASPBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(FLUDIOXONIL = 71503)"," AVG","1.4"
"93",2019,"YEAR","CALIFORNIA","RASPBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(MYCLOBUTANIL = 128857)"," AVG","1.1"
"94",2019,"YEAR","CALIFORNIA","RASPBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(PYRACLOSTROBIN = 99100)"," AVG","1.1"
"95",2019,"YEAR","CALIFORNIA","RASPBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(ACEQUINOCYL = 6329)"," AVG","1"
"96",2019,"YEAR","CALIFORNIA","RASPBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(BIFENAZATE = 586)"," AVG","1.2"
"97",2019,"YEAR","CALIFORNIA","RASPBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(BT KURSTAKI ABTS-351 = 6522)"," AVG","1.1"
"98",2019,"YEAR","CALIFORNIA","RASPBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(METHOXYFENOZIDE = 121027)"," AVG","1"
"99",2019,"YEAR","CALIFORNIA","RASPBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(PYRETHRINS = 69001)"," AVG","3.9"
"100",2019,"YEAR","CALIFORNIA","RASPBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(SPINETORAM = 110007)"," AVG","1.3"
"101",2019,"YEAR","CALIFORNIA","RASPBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(SPINOSAD = 110003)"," AVG","1.9"
"102",2019,"YEAR","CALIFORNIA","RASPBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(ZETA-CYPERMETHRIN = 129064)"," AVG","1.2"
"103",2019,"YEAR","CALIFORNIA","RASPBERRIES","BEARING","APPLICATIONS","(NITROGEN)"," "," AVG","130.4"
"104",2019,"YEAR","CALIFORNIA","RASPBERRIES","BEARING","TREATED","FUNGICIDE","(BOSCALID = 128008)"," AVG","10"
"105",2019,"YEAR","CALIFORNIA","RASPBERRIES","BEARING","TREATED","FUNGICIDE","(CYPRODINIL = 288202)"," AVG","28"
"106",2019,"YEAR","CALIFORNIA","RASPBERRIES","BEARING","TREATED","FUNGICIDE","(FLUDIOXONIL = 71503)"," AVG","28"
"107",2019,"YEAR","CALIFORNIA","RASPBERRIES","BEARING","TREATED","FUNGICIDE","(MYCLOBUTANIL = 128857)"," AVG","43"
"108",2019,"YEAR","CALIFORNIA","RASPBERRIES","BEARING","TREATED","FUNGICIDE","(PYRACLOSTROBIN = 99100)"," AVG","11"
"109",2019,"YEAR","CALIFORNIA","RASPBERRIES","BEARING","TREATED","FUNGICIDE","(TOTAL)"," AVG","68"
"110",2019,"YEAR","CALIFORNIA","RASPBERRIES","BEARING","TREATED","HERBICIDE","(TOTAL)"," AVG","2"
"111",2019,"YEAR","CALIFORNIA","RASPBERRIES","BEARING","TREATED","INSECTICIDE","(ACEQUINOCYL = 6329)"," AVG","27"
"112",2019,"YEAR","CALIFORNIA","RASPBERRIES","BEARING","TREATED","INSECTICIDE","(BIFENAZATE = 586)"," AVG","16"
"113",2019,"YEAR","CALIFORNIA","RASPBERRIES","BEARING","TREATED","INSECTICIDE","(BT KURSTAKI ABTS-351 = 6522)"," AVG","25"
"114",2019,"YEAR","CALIFORNIA","RASPBERRIES","BEARING","TREATED","INSECTICIDE","(METHOXYFENOZIDE = 121027)"," AVG","33"
"115",2019,"YEAR","CALIFORNIA","RASPBERRIES","BEARING","TREATED","INSECTICIDE","(PYRETHRINS = 69001)"," AVG","19"
"116",2019,"YEAR","CALIFORNIA","RASPBERRIES","BEARING","TREATED","INSECTICIDE","(SPINETORAM = 110007)"," AVG","30"
"117",2019,"YEAR","CALIFORNIA","RASPBERRIES","BEARING","TREATED","INSECTICIDE","(SPINOSAD = 110003)"," AVG","51"
"118",2019,"YEAR","CALIFORNIA","RASPBERRIES","BEARING","TREATED","INSECTICIDE","(TOTAL)"," AVG","83"
"119",2019,"YEAR","CALIFORNIA","RASPBERRIES","BEARING","TREATED","INSECTICIDE","(ZETA-CYPERMETHRIN = 129064)"," AVG","56"
"120",2019,"YEAR","CALIFORNIA","RASPBERRIES","BEARING","TREATED","OTHER","(TOTAL)"," AVG","58"
"121",2019,"YEAR","CALIFORNIA","RASPBERRIES","BEARING","TREATED","(NITROGEN)"," "," AVG","56"
"122",2019,"YEAR","CALIFORNIA","RASPBERRIES","NOT SOLD","PRODUCTION",""," "," MEASURED IN LB","0"
"123",2019,"YEAR","CALIFORNIA","RASPBERRIES","UTILIZED","PRODUCTION",""," "," MEASURED IN $","386,303,000"
"124",2019,"YEAR","CALIFORNIA","RASPBERRIES","UTILIZED","PRODUCTION",""," "," MEASURED IN LB","143,500,000"
"125",2019,"YEAR","CALIFORNIA","STRAWBERRIES"," ","",""," ","ACRES HARVESTED","35,400"
"126",2019,"YEAR","CALIFORNIA","STRAWBERRIES"," ","",""," ","ACRES PLANTED","36,000"
"127",2019,"YEAR","CALIFORNIA","STRAWBERRIES"," ","",""," "," MEASURED IN $","2,221,320,000"
"128",2019,"YEAR","CALIFORNIA","STRAWBERRIES"," ","",""," "," MEASURED IN CWT","20,500,000"
"129",2019,"YEAR","CALIFORNIA","STRAWBERRIES"," ","",""," "," MEASURED IN CWT / ACRE","580"
"130",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(AZOXYSTROBIN = 128810)"," MEASURED IN LB","5,500"
"131",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(BLAD = 30006)"," MEASURED IN LB","1,200"
"132",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(BORAX DECAHYDRATE = 11102)"," MEASURED IN LB","300"
"133",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(BOSCALID = 128008)"," MEASURED IN LB","6,200"
"134",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(CAPTAN = 81301)"," MEASURED IN LB","283,500"
"135",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(CYFLUFENAMID = 555550)"," MEASURED IN LB","400"
"136",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(CYPRODINIL = 288202)"," MEASURED IN LB","16,600"
"137",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(DIFENOCONAZOLE = 128847)"," MEASURED IN LB","900"
"138",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(FENHEXAMID = 90209)"," MEASURED IN LB","15,000"
"139",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(FLUDIOXONIL = 71503)"," MEASURED IN LB","11,100"
"140",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(FLUOPYRAM = 80302)"," MEASURED IN LB","3,900"
"141",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(FLUXAPYROXAD = 138009)"," MEASURED IN LB","3,900"
"142",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(FOSETYL-AL = 123301)"," MEASURED IN LB","34,200"
"143",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(MEFENOXAM = 113502)"," MEASURED IN LB","9,300"
"144",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(MYCLOBUTANIL = 128857)"," MEASURED IN LB","5,600"
"145",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(PENTHIOPYRAD = 90112)"," MEASURED IN LB","7,000"
"146",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(POLYOXIN D ZINC SALT = 230000)"," MEASURED IN LB","1,400"
"147",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(POTASSIUM BICARBON. = 73508)"," MEASURED IN LB","11,300"
"148",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(PROPICONAZOLE = 122101)"," MEASURED IN LB","1,600"
"149",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(PYRACLOSTROBIN = 99100)"," MEASURED IN LB","7,400"
"150",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(PYRIMETHANIL = 288201)"," MEASURED IN LB","9,300"
"151",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(QUINOLINE = 55459)"," MEASURED IN LB","4,800"
"152",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(SULFUR = 77501)"," MEASURED IN LB","686,000"
"153",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(TETRACONAZOLE = 120603)"," MEASURED IN LB","600"
"154",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(THIOPHANATE-METHYL = 102001)"," MEASURED IN LB","3,300"
"155",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(THIRAM = 79801)"," MEASURED IN LB","90,900"
"156",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(TOTAL)"," MEASURED IN LB","1,233,500"
"157",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(TRIFLOXYSTROBIN = 129112)"," MEASURED IN LB","4,200"
"158",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(TRIFLUMIZOLE = 128879)"," MEASURED IN LB","7,200"
"159",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","HERBICIDE","(CARFENTRAZONE-ETHYL = 128712)"," MEASURED IN LB","200"
"160",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","HERBICIDE","(FLUMIOXAZIN = 129034)"," MEASURED IN LB","1,100"
"161",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","HERBICIDE","(OXYFLUORFEN = 111601)"," MEASURED IN LB","1,300"
"162",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","HERBICIDE","(PENDIMETHALIN = 108501)"," MEASURED IN LB","5,500"
"163",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","HERBICIDE","(TOTAL)"," MEASURED IN LB","10,200"
"164",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(ABAMECTIN = 122804)"," MEASURED IN LB","500"
"165",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(ACEQUINOCYL = 6329)"," MEASURED IN LB","5,400"
"166",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(ACETAMIPRID = 99050)"," MEASURED IN LB","2,800"
"167",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(AZADIRACHTIN = 121701)"," MEASURED IN LB","800"
"168",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(BIFENAZATE = 586)"," MEASURED IN LB","17,900"
"169",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(BIFENTHRIN = 128825)"," MEASURED IN LB","7,300"
"170",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(CHLORANTRANILIPROLE = 90100)"," MEASURED IN LB","1,900"
"171",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(CYANTRANILIPROLE = 90098)"," MEASURED IN LB","900"
"172",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(CYFLUMETOFEN = 138831)"," MEASURED IN LB","5,200"
"173",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(ETOXAZOLE = 107091)"," MEASURED IN LB","1,200"
"174",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(FENPROPATHRIN = 127901)"," MEASURED IN LB","6,000"
"175",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(FENPYROXIMATE = 129131)"," MEASURED IN LB","400"
"176",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(FLONICAMID = 128016)"," MEASURED IN LB","3,300"
"177",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(FLUPYRADIFURONE = 122304)"," MEASURED IN LB","4,800"
"178",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(HEXYTHIAZOX = 128849)"," MEASURED IN LB","2,300"
"179",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(IMIDACLOPRID = 129099)"," MEASURED IN LB","3,500"
"180",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(MALATHION = 57701)"," MEASURED IN LB","56,700"
"181",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(METHOXYFENOZIDE = 121027)"," MEASURED IN LB","3,300"
